Chr,Index,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,Max Value,Max Class,Distance Class
Chr10,170001,0.02275,0.0081,0.13620000000000002,0.1409,0.02435,0.0094,0.007350000000000001,0.055999999999999994,0.0133,0.04245,0.0543,0.0405,0.0723,0.04575,0.32615,0.32615,O,?
Chr10,180001,0.0108,0.0027,0.060200000000000004,0.1503,0.020300000000000002,0.0207,0.0025,0.1032,0.0149,0.0172,0.10065,0.020999999999999998,0.0446,0.0335,0.39755,0.39755,O,?
Chr10,190001,0.0674,0.0654,0.0699,0.1033,0.04095,0.0399,0.016900000000000002,0.07665,0.01695,0.02085,0.09295,0.015050000000000001,0.05345,0.0426,0.27764999999999995,0.27764999999999995,O,?
Chr10,200001,0.12329999999999999,0.09425,0.08990000000000001,0.08474999999999999,0.0512,0.0199,0.00425,0.028749999999999998,0.00055,0.0076,0.04385,0.0021999999999999997,0.021650000000000003,0.014,0.414,0.414,O,?
Chr10,210001,0.0109,0.0564,0.0702,0.1021,0.086,0.1435,0.0040999999999999995,0.08155,0.02065,0.0021,0.07189999999999999,0.01075,0.03145,0.0282,0.2801,0.2801,O,?
Chr10,220001,0.05995,0.043149999999999994,0.08305,0.09525,0.05295,0.06495,0.009250000000000001,0.05505,0.01945,0.02475,0.0826,0.015349999999999999,0.06545000000000001,0.0338,0.29510000000000003,0.29510000000000003,O,?
Chr10,230001,0.05105,0.0428,0.06609999999999999,0.07394999999999999,0.05605,0.033299999999999996,0.03745,0.09029999999999999,0.0204,0.04115,0.1021,0.033,0.0892,0.11005000000000001,0.1531,0.1531,O,?
Chr10,240001,0.04,0.07435,0.0701,0.0749,0.0249,0.0508,0.02525,0.07975,0.0323,0.0189,0.1043,0.01855,0.0816,0.09745,0.20679999999999998,0.20679999999999998,O,?
Chr10,250001,0.06435,0.053000000000000005,0.0691,0.06259999999999999,0.044,0.05015,0.01865,0.08965000000000001,0.01775,0.0441,0.1195,0.0254,0.0708,0.0884,0.18255,0.18255,O,?
Chr10,260001,0.03275,0.09515,0.0382,0.056100000000000004,0.04245,0.065,0.04015,0.07264999999999999,0.0466,0.0125,0.03985,0.0242,0.13455,0.15145,0.14845,0.15145,N,?
Chr10,270001,0.04375,0.0371,0.06845000000000001,0.11845,0.06709999999999999,0.05255,0.01865,0.05105,0.02275,0.0391,0.07875,0.03455,0.10445,0.09475,0.16855,0.16855,O,?
Chr10,280001,0.00315,0.00185,0.07875,0.14550000000000002,0.009850000000000001,0.00275,0.00185,0.04395,0.0037,0.0251,0.11335,0.021400000000000002,0.01005,0.0072,0.5315,0.5315,O,O
Chr10,290001,0.014700000000000001,0.0021000000000000003,0.12129999999999999,0.23245,0.00935,0.0068000000000000005,0.0039,0.01795,0.00985,0.04825,0.03805,0.01715,0.06785,0.015050000000000001,0.3952,0.3952,O,?
Chr10,300001,0.02705,0.002,0.03175,0.05425,0.0624,0.006,0.0036,0.09645000000000001,0.00415,0.0516,0.1557,0.05115,0.0905,0.041800000000000004,0.3217,0.3217,O,?
Chr10,310001,0.010100000000000001,0.002,0.0625,0.06735,0.0072499999999999995,0.00455,0.0018999999999999998,0.078,0.0026,0.0395,0.15510000000000002,0.02255,0.0455,0.0243,0.4767,0.4767,O,?
Chr10,320001,0.01355,0.0023,0.06105,0.08959999999999999,0.029150000000000002,0.01045,0.00135,0.0408,0.0071,0.012,0.0942,0.057999999999999996,0.0665,0.029750000000000002,0.48419999999999996,0.48419999999999996,O,?
Chr10,330001,0.013000000000000001,0.029150000000000002,0.0936,0.1164,0.02105,0.0316,0.022,0.093,0.01625,0.0148,0.11985000000000001,0.0185,0.07615,0.0658,0.26890000000000003,0.26890000000000003,O,?
Chr10,340001,0.0169,0.021,0.09659999999999999,0.18130000000000002,0.015550000000000001,0.03395,0.014,0.0231,0.0377,0.04395,0.0373,0.04135,0.13425,0.04555,0.2575,0.2575,O,?
Chr10,350001,0.00235,0.0039,0.08299999999999999,0.053149999999999996,0.00315,0.0075,0.0293,0.1252,0.0206,0.02255,0.1167,0.0075,0.02395,0.0269,0.4742,0.4742,O,?
Chr10,360001,0.03365,0.0569,0.07185,0.0998,0.0234,0.033,0.05,0.02605,0.0399,0.07435,0.01785,0.02185,0.17215,0.11130000000000001,0.1679,0.17215,M,?
Chr10,370001,0.0125,0.00865,0.08195,0.10975,0.030950000000000002,0.03705,0.0349,0.04735,0.09075,0.02515,0.0766,0.02535,0.1404,0.0453,0.2335,0.2335,O,?
Chr10,380001,0.0023499999999999997,0.008,0.13824999999999998,0.10985,0.00375,0.00775,0.04565,0.07239999999999999,0.022600000000000002,0.008150000000000001,0.10185000000000001,0.01225,0.05405,0.047799999999999995,0.3654,0.3654,O,?
Chr10,390001,0.014249999999999999,0.0179,0.1371,0.14395,0.0257,0.0269,0.021849999999999998,0.0464,0.0378,0.022899999999999997,0.07685,0.046,0.06365,0.0633,0.2554,0.2554,O,?
Chr10,400001,0.020999999999999998,0.04945,0.09785,0.09505,0.0242,0.0207,0.0343,0.0578,0.01625,0.0189,0.05395,0.014750000000000001,0.08545,0.10485,0.3054,0.3054,O,?
Chr10,410001,0.00185,0.002,0.0859,0.13055,0.013600000000000001,0.005,0.00515,0.08545,0.007549999999999999,0.0216,0.11610000000000001,0.0166,0.027549999999999998,0.01065,0.47040000000000004,0.47040000000000004,O,?
Chr10,420001,0.019700000000000002,0.0034999999999999996,0.14150000000000001,0.20884999999999998,0.0463,0.0265,0.0033,0.019799999999999998,0.0136,0.03695,0.03175,0.02,0.08665,0.0327,0.3089,0.3089,O,?
Chr10,430001,0.06835,0.06725,0.20595,0.08829999999999999,0.022,0.038349999999999995,0.00935,0.01815,0.03375,0.030600000000000002,0.04195,0.022350000000000002,0.10519999999999999,0.05795,0.19055,0.20595,C,?
Chr10,440001,0.027,0.009399999999999999,0.10805000000000001,0.1081,0.02055,0.05225,0.0023,0.066,0.023450000000000002,0.01435,0.0827,0.0431,0.0461,0.03755,0.35914999999999997,0.35914999999999997,O,?
Chr10,450001,0.011649999999999999,0.00965,0.040100000000000004,0.10974999999999999,0.0171,0.03875,0.0027,0.053,0.0182,0.0138,0.0958,0.0439,0.06905,0.0153,0.46120000000000005,0.46120000000000005,O,?
Chr10,460001,0.00615,0.017,0.0855,0.08595,0.0092,0.01675,0.0177,0.08985,0.039150000000000004,0.00995,0.11399999999999999,0.0131,0.04535,0.03905,0.4113,0.4113,O,?
Chr10,470001,0.00175,0.01995,0.02345,0.02545,0.01165,0.02985,0.01475,0.12795,0.02035,0.0034000000000000002,0.17575000000000002,0.01025,0.03845,0.041999999999999996,0.45515,0.45515,O,?
Chr10,480001,0.0339,0.07345,0.05260000000000001,0.051699999999999996,0.018449999999999998,0.04285,0.03615,0.1162,0.044950000000000004,0.01235,0.0954,0.009300000000000001,0.10389999999999999,0.09834999999999999,0.21045,0.21045,O,?
Chr10,490001,0.0205,0.008400000000000001,0.061700000000000005,0.0687,0.022350000000000002,0.021150000000000002,0.00285,0.05405,0.024249999999999997,0.02035,0.11995,0.0216,0.08224999999999999,0.02495,0.44695,0.44695,O,?
Chr10,500001,0.01925,0.02765,0.07395,0.14305,0.07050000000000001,0.05555,0.007500000000000001,0.0393,0.0262,0.01025,0.0657,0.03795,0.07115,0.06505,0.28695,0.28695,O,?
Chr10,510001,0.02205,0.03765,0.09175,0.09315,0.03285,0.05855,0.00835,0.074,0.0083,0.0067,0.12619999999999998,0.0127,0.04615,0.0559,0.3256,0.3256,O,?
Chr10,520001,0.04955,0.0299,0.10344999999999999,0.12159999999999999,0.0403,0.06035,0.00855,0.052,0.0181,0.025849999999999998,0.06305,0.0298,0.0948,0.08075,0.22190000000000001,0.22190000000000001,O,?
Chr10,530001,0.0349,0.02195,0.093,0.1411,0.0567,0.05,0.00385,0.06235,0.009250000000000001,0.007899999999999999,0.06005,0.01205,0.0654,0.026000000000000002,0.3554,0.3554,O,?
Chr10,540001,0.01965,0.02515,0.08995,0.13225,0.0353,0.036250000000000004,0.0063,0.10055,0.0029,0.00385,0.12705,0.0048,0.02955,0.039650000000000005,0.34665,0.34665,O,?
Chr10,550001,0.03295,0.040900000000000006,0.185,0.1422,0.058499999999999996,0.03175,0.0018999999999999998,0.0356,0.0007,0.00205,0.053349999999999995,0.00125,0.00605,0.0079,0.39990000000000003,0.39990000000000003,O,?
Chr10,560001,0.03605,0.0482,0.07494999999999999,0.10994999999999999,0.0675,0.0686,0.0143,0.08075,0.01595,0.0075,0.07435,0.01515,0.059149999999999994,0.07110000000000001,0.2565,0.2565,O,?
Chr10,570001,0.0264,0.00975,0.15955,0.11895,0.016,0.0108,0.0048000000000000004,0.03315,0.00585,0.0385,0.0742,0.0351,0.04505,0.02185,0.39995,0.39995,O,?
Chr10,580001,0.03445,0.0178,0.2608,0.22505,0.02765,0.031,0.00465,0.0083,0.018349999999999998,0.018099999999999998,0.013900000000000001,0.033299999999999996,0.047850000000000004,0.02275,0.23595,0.2608,C,?
Chr10,590001,0.025,0.00375,0.08945,0.11069999999999999,0.02415,0.00715,0.01015,0.0709,0.00375,0.0605,0.1163,0.03955,0.0531,0.02475,0.36085,0.36085,O,?
Chr10,600001,0.00635,0.0049,0.0976,0.13545000000000001,0.00585,0.0046,0.0274,0.059699999999999996,0.00935,0.08255,0.06609999999999999,0.051500000000000004,0.03705,0.0194,0.3923,0.3923,O,?
Chr10,610001,0.00665,0.00035,0.06520000000000001,0.10195,0.00315,0.0036,0.009850000000000001,0.0507,0.014849999999999999,0.08685,0.07869999999999999,0.024650000000000002,0.04955,0.01555,0.48845000000000005,0.48845000000000005,O,?
Chr10,620001,0.0188,0.0205,0.11415,0.15084999999999998,0.0164,0.018,0.0139,0.0389,0.02255,0.03055,0.08155000000000001,0.04915,0.0679,0.057050000000000003,0.29955,0.29955,O,?
Chr10,630001,0.00995,0.013850000000000001,0.0867,0.12465000000000001,0.03265,0.0426,0.0015999999999999999,0.0361,0.01355,0.0392,0.06745,0.027950000000000003,0.04355,0.029650000000000003,0.43065,0.43065,O,?
Chr10,640001,0.0211,0.0511,0.0605,0.07885,0.038400000000000004,0.046450000000000005,0.01155,0.06955,0.0202,0.007350000000000001,0.1048,0.025500000000000002,0.10775,0.1052,0.25175000000000003,0.25175000000000003,O,?
Chr10,650001,0.032,0.02125,0.0947,0.05915,0.004200000000000001,0.008749999999999999,0.0065,0.03735,0.008,0.04285,0.096,0.01935,0.027700000000000002,0.01925,0.5228999999999999,0.5228999999999999,O,O
Chr10,660001,0.06105,0.047799999999999995,0.17095,0.10114999999999999,0.01705,0.0314,0.012,0.05685,0.00515,0.01175,0.0785,0.00695,0.03455,0.032,0.33299999999999996,0.33299999999999996,O,?
Chr10,670001,0.06925,0.064,0.20515,0.175,0.036199999999999996,0.021150000000000002,0.0088,0.013850000000000001,0.0014,0.00945,0.025,0.0053,0.027800000000000002,0.03949999999999999,0.29805000000000004,0.29805000000000004,O,?
Chr10,680001,0.03375,0.0817,0.1164,0.1682,0.05025,0.06470000000000001,0.020399999999999998,0.04385,0.01345,0.0165,0.0555,0.0172,0.04535,0.06235,0.2104,0.2104,O,?
Chr10,690001,0.02995,0.02775,0.14645,0.17754999999999999,0.02425,0.03485,0.0012499999999999998,0.04665,0.0102,0.0057,0.0742,0.01715,0.032350000000000004,0.020749999999999998,0.35105,0.35105,O,?
Chr10,700001,0.0023,0.0043,0.12484999999999999,0.2253,0.03995,0.0412,0.0009,0.01885,0.0067,0.00105,0.0322,0.0127,0.01435,0.01265,0.46265,0.46265,O,?
Chr10,710001,0.002,0.0024000000000000002,0.126,0.23654999999999998,0.0531,0.027200000000000002,0.00045000000000000004,0.0221,0.0025,0.00030000000000000003,0.014599999999999998,0.0039,0.0092,0.0107,0.48924999999999996,0.48924999999999996,O,?
Chr10,720001,0.00445,0.00215,0.125,0.18715,0.0607,0.0632,0.00115,0.026500000000000003,0.01765,0.00255,0.04395,0.01085,0.035949999999999996,0.060000000000000005,0.35875,0.35875,O,?
Chr10,730001,0.00495,0.0114,0.06825,0.1756,0.1797,0.14365,0.0031,0.04695,0.01795,0.0015999999999999999,0.060300000000000006,0.0162,0.0189,0.0427,0.20865,0.20865,O,?
Chr10,740001,0.013,0.03915,0.07200000000000001,0.17654999999999998,0.1377,0.11395,0.00885,0.03695,0.0195,0.00625,0.04,0.01595,0.0539,0.0696,0.19669999999999999,0.19669999999999999,O,?
Chr10,750001,0.05985,0.05445,0.15425,0.1675,0.09675,0.0588,0.014400000000000001,0.03695,0.0145,0.0070999999999999995,0.03195,0.018099999999999998,0.06265,0.06344999999999999,0.1594,0.1675,D,?
Chr10,760001,0.028499999999999998,0.0375,0.018,0.06825,0.10865,0.07005,0.052500000000000005,0.0543,0.0467,0.0441,0.08045,0.09455,0.09665,0.10655,0.09325,0.10865,E,?
Chr10,770001,0.02975,0.061950000000000005,0.0464,0.08895,0.07455,0.1274,0.02815,0.0346,0.064,0.0274,0.03495,0.041800000000000004,0.11875,0.1301,0.09129999999999999,0.1301,N,?
Chr10,780001,0.042749999999999996,0.06255000000000001,0.10385,0.13635,0.06045,0.06465,0.011949999999999999,0.02105,0.03975,0.024349999999999997,0.03245,0.0696,0.08950000000000001,0.09215000000000001,0.1486,0.1486,O,?
Chr10,790001,0.0534,0.04105,0.09409999999999999,0.0966,0.08405000000000001,0.08399999999999999,0.027200000000000002,0.038149999999999996,0.0637,0.0208,0.0586,0.02695,0.09955,0.1028,0.10905000000000001,0.10905000000000001,O,?
Chr10,800001,0.0375,0.0332,0.0796,0.08635000000000001,0.10325000000000001,0.08510000000000001,0.0184,0.0511,0.044399999999999995,0.0241,0.0795,0.04585,0.0728,0.10555,0.13325,0.13325,O,?
Chr10,810001,0.03165,0.07625,0.03615,0.0429,0.04554999999999999,0.0494,0.04295,0.08085,0.03845,0.01345,0.045899999999999996,0.02915,0.1296,0.1802,0.15755,0.1802,N,?
Chr10,820001,0.03125,0.07425,0.0332,0.045,0.035949999999999996,0.07195,0.06485,0.09190000000000001,0.07035,0.0172,0.06605,0.018349999999999998,0.12725,0.1446,0.1078,0.1446,N,?
Chr10,830001,0.024550000000000002,0.06205,0.01675,0.02905,0.02255,0.048049999999999995,0.0951,0.1724,0.10579999999999999,0.013049999999999999,0.04615,0.014499999999999999,0.11125,0.13105,0.10765,0.1724,H,?
Chr10,840001,0.01055,0.025650000000000003,0.0154,0.02235,0.018349999999999998,0.03055,0.06465,0.27505,0.05405,0.0432,0.11954999999999999,0.0485,0.038,0.0498,0.1845,0.27505,H,?
Chr10,850001,0.020749999999999998,0.0561,0.058300000000000005,0.05455,0.033,0.0332,0.045450000000000004,0.11335,0.03585,0.04285,0.09605,0.06905,0.0704,0.07365,0.19745000000000001,0.19745000000000001,O,?
Chr10,860001,0.0577,0.0383,0.09620000000000001,0.07195,0.04455,0.0337,0.0382,0.1258,0.03725,0.049049999999999996,0.08765,0.03985,0.0756,0.06775,0.13645,0.13645,O,?
Chr10,870001,0.08045000000000001,0.03465,0.0658,0.09795000000000001,0.0746,0.06675,0.01235,0.0126,0.04915,0.068,0.035,0.0499,0.20879999999999999,0.07214999999999999,0.0718,0.20879999999999999,M,?
Chr10,880001,0.08355,0.0392,0.0751,0.049350000000000005,0.056900000000000006,0.0591,0.01675,0.024599999999999997,0.0436,0.08065,0.05875,0.11560000000000001,0.1431,0.07655,0.07719999999999999,0.1431,M,?
Chr10,890001,0.0779,0.054,0.08555,0.05375,0.04625,0.05785,0.0236,0.027500000000000004,0.059750000000000004,0.06155,0.056150000000000005,0.05885,0.13785,0.0943,0.1051,0.13785,M,?
Chr10,900001,0.09535,0.060200000000000004,0.07275,0.05495,0.028,0.0599,0.0135,0.0124,0.05715,0.0758,0.0502,0.05095,0.21005000000000001,0.09885,0.05985,0.21005000000000001,M,?
Chr10,910001,0.09365000000000001,0.03135,0.07125000000000001,0.054900000000000004,0.03295,0.0772,0.0112,0.017,0.0523,0.10350000000000001,0.0484,0.07,0.18,0.08574999999999999,0.07055,0.18,M,?
Chr10,920001,0.17930000000000001,0.08979999999999999,0.0922,0.02645,0.0276,0.012799999999999999,0.04005,0.0093,0.009899999999999999,0.13985,0.02885,0.05035,0.1391,0.1115,0.043,0.17930000000000001,A,?
Chr10,930001,0.12895,0.10785,0.1055,0.05055,0.049,0.01335,0.0451,0.014249999999999999,0.01235,0.0572,0.01075,0.02895,0.15660000000000002,0.15445,0.06505,0.15660000000000002,M,?
Chr10,940001,0.15885,0.194,0.19545,0.030449999999999998,0.0148,0.0069,0.0429,0.01005,0.00645,0.04820000000000001,0.01145,0.00745,0.04755,0.1262,0.0993,0.19545,C,?
Chr10,950001,0.241,0.22794999999999999,0.23495,0.0228,0.021750000000000002,0.001,0.03585,0.0012,0.00065,0.01895,0.0003,0.01745,0.0172,0.13075,0.0282,0.241,A,?
Chr10,960001,0.058949999999999995,0.10005,0.1245,0.08065,0.0267,0.026099999999999998,0.0335,0.0346,0.018000000000000002,0.0376,0.034,0.0378,0.1401,0.11130000000000001,0.13615,0.1401,M,?
Chr10,970001,0.19549999999999998,0.2024,0.1395,0.04725,0.02235,0.0159,0.04145,0.0133,0.01805,0.02145,0.01335,0.0161,0.0744,0.14405,0.03505,0.2024,B,?
Chr10,980001,0.06465,0.1371,0.1052,0.06715,0.041550000000000004,0.02635,0.0339,0.02715,0.017349999999999997,0.02525,0.030399999999999996,0.0377,0.11979999999999999,0.14355,0.1227,0.14355,N,?
Chr10,990001,0.20155,0.2671,0.16705,0.018000000000000002,0.0095,0.0056,0.06335,0.01355,0.00585,0.022299999999999997,0.0056,0.00735,0.0638,0.09095,0.05835,0.2671,B,?
