Chr,Index,A,B,C,CminusB,Max Value,Max Class,Distance Class
Hmel218003o,510001,0.46275,0.225,0.31225,0.08725000000000002,0.46275,A,?
Hmel218003o,520001,0.36355,0.27105,0.3654,0.09434999999999999,0.3654,C,?
Hmel218003o,530001,0.4209,0.25345,0.32575,0.07229999999999998,0.4209,A,?
Hmel218003o,540001,0.3604,0.2374,0.4022,0.1648,0.4022,C,?
Hmel218003o,550001,0.3232,0.2656,0.41115,0.14555,0.41115,C,?
Hmel218003o,560001,0.3941,0.30365000000000003,0.30225,-0.0014000000000000123,0.3941,A,?
Hmel218003o,570001,0.48865000000000003,0.26625,0.24505,-0.021199999999999997,0.48865000000000003,A,?
Hmel218003o,580001,0.45489999999999997,0.23565000000000003,0.30945,0.07379999999999998,0.45489999999999997,A,?
Hmel218003o,590001,0.31465,0.3266,0.35875,0.03215000000000001,0.35875,C,?
Hmel218003o,600001,0.46799999999999997,0.2203,0.3117,0.09139999999999998,0.46799999999999997,A,?
Hmel218003o,610001,0.5374,0.20079999999999998,0.26180000000000003,0.061000000000000054,0.5374,A,A
Hmel218003o,620001,0.3734,0.25015,0.37634999999999996,0.12619999999999998,0.37634999999999996,C,?
Hmel218003o,630001,0.49319999999999997,0.1926,0.3142,0.12159999999999999,0.49319999999999997,A,?
Hmel218003o,640001,0.4919,0.1506,0.35750000000000004,0.20690000000000003,0.4919,A,?
Hmel218003o,650001,0.4886,0.1861,0.3253,0.1392,0.4886,A,?
Hmel218003o,660001,0.5546,0.1451,0.3003,0.1552,0.5546,A,A
Hmel218003o,670001,0.48905,0.2184,0.2925,0.07409999999999997,0.48905,A,?
Hmel218003o,680001,0.32594999999999996,0.2527,0.42135,0.16865000000000002,0.42135,C,?
Hmel218003o,690001,0.2745,0.2203,0.5052,0.2849,0.5052,C,C
Hmel218003o,700001,0.13735,0.4327,0.42995,-0.0027499999999999747,0.4327,B,?
Hmel218003o,710001,0.10185,0.24380000000000002,0.6544,0.41059999999999997,0.6544,C,C
Hmel218003o,720001,0.15565,0.18325,0.6611,0.47785,0.6611,C,C
Hmel218003o,730001,0.15835,0.15410000000000001,0.6876,0.5335,0.6876,C,C
Hmel218003o,740001,0.20895,0.1981,0.59295,0.39485,0.59295,C,C
Hmel218003o,750001,0.2429,0.245,0.5121,0.2671,0.5121,C,C
Hmel218003o,760001,0.18564999999999998,0.15710000000000002,0.65725,0.50015,0.65725,C,C
Hmel218003o,770001,0.0912,0.1169,0.7918499999999999,0.6749499999999999,0.7918499999999999,C,C
Hmel218003o,780001,0.13845,0.14315,0.7183999999999999,0.5752499999999999,0.7183999999999999,C,C
Hmel218003o,790001,0.14665,0.0819,0.77145,0.68955,0.77145,C,C
Hmel218003o,800001,0.052849999999999994,0.05475000000000001,0.8925,0.83775,0.8925,C,C
Hmel218003o,810001,0.0823,0.0523,0.8654,0.8130999999999999,0.8654,C,C
Hmel218003o,820001,0.1703,0.1115,0.7182,0.6066999999999999,0.7182,C,C
Hmel218003o,830001,0.4729,0.1383,0.38875,0.25044999999999995,0.4729,A,?
Hmel218003o,840001,0.5882499999999999,0.0845,0.32725,0.24274999999999997,0.5882499999999999,A,A
Hmel218003o,850001,0.24375,0.4185,0.33775,-0.08074999999999999,0.4185,B,?
Hmel218003o,860001,0.29555,0.28185,0.4226,0.14075,0.4226,C,?
Hmel218003o,870001,0.27795000000000003,0.16235,0.5597000000000001,0.3973500000000001,0.5597000000000001,C,C
Hmel218003o,880001,0.47235,0.17925,0.34850000000000003,0.16925000000000004,0.47235,A,?
Hmel218003o,890001,0.3812,0.3044,0.31445,0.010050000000000003,0.3812,A,?
Hmel218003o,900001,0.3708,0.276,0.3532,0.07719999999999999,0.3708,A,?
Hmel218003o,910001,0.3538,0.26445,0.3817,0.11724999999999997,0.3817,C,?
Hmel218003o,920001,0.40475,0.20395,0.39125,0.1873,0.40475,A,?
Hmel218003o,930001,0.7112,0.13355,0.1552,0.021650000000000003,0.7112,A,A
Hmel218003o,940001,0.74745,0.11435000000000001,0.1382,0.023849999999999982,0.74745,A,A
Hmel218003o,950001,0.696,0.2186,0.08545,-0.13315,0.696,A,A
Hmel218003o,960001,0.40115,0.3443,0.25445,-0.08984999999999999,0.40115,A,?
Hmel218003o,970001,0.41145,0.28115,0.3074,0.026249999999999996,0.41145,A,?
Hmel218003o,980001,0.28959999999999997,0.36260000000000003,0.34785,-0.01475000000000004,0.36260000000000003,B,?
Hmel218003o,990001,0.43279999999999996,0.2329,0.3343,0.10139999999999999,0.43279999999999996,A,?
